,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
25,Apollo Kino,Apollo Kino_Europaplatzlw_15.csv,828.1,212.3,75.8,1,Apollo Kino_Europaplatzlw_18.csv,828.1,212.3,75.8,1,Apollo Kino_Europaplatzlw_21.csv,789.7,173.9,75.8,2.0,494.9,1904.8,Aachen,POINT (6.1096086397654314 50.77530568215149),1840.35522142099,2243.55002183146,,2445.9,2.709274268604589,2.709274268604589,2.841015603180271,2.753188046796483,1951.0,transit,828.1,car,540.0,34.790484241033695,transit,828.1,car,540.0,34.790484241033695,transit,789.7,car,540.0,31.619602380650875,1620.0,101.20057086271828,14488.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,828.1,828.1,789.7,815.3000000000001,7056.2,no,yes,7056.2,no,yes,6979.4,no,yes,7030.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
26,Capitol,Capitol_Europaplatzlw_15.csv,731.8,212.3,99.5,2,Capitol_Europaplatzlw_18.csv,731.8,212.3,99.5,2,Capitol_Europaplatzlw_21.csv,633.4,173.9,99.5,1.0,386.1,1291.5,Aachen,POINT (6.1096086397654314 50.77530568215149),1840.35522142099,1598.11524143108,,2097.0,2.1838142134887675,2.1838142134887675,2.523074268126113,2.2969008983678827,1710.9,transit,731.8,car,420.0,42.6072697458322,transit,731.8,car,420.0,42.6072697458322,transit,633.4,car,360.0,43.163877486580354,1200.0,128.37841697824476,4262.0,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,731.8,731.8,633.4,699.0,6863.6,no,yes,6863.6,no,yes,6666.8,yes,yes,6798.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
27,,nan_Europaplatzlw_15.csv,963.9,212.3,151.6,2,nan_Europaplatzlw_18.csv,963.9,212.3,151.6,2,nan_Europaplatzlw_21.csv,985.5,173.9,151.6,1.0,452.3,1439.7,Aachen,POINT (6.1096086397654314 50.77530568215149),1840.35522142099,1757.07173290295,,2913.3,1.8228776147971264,1.8228776147971264,1.7829241328289702,1.809559787474408,2461.0,transit,963.9,car,600.0,37.75287892934952,transit,963.9,car,600.0,37.75287892934952,transit,985.5,car,660.0,33.02891933028919,1860.0,108.5346771889882,14488.0,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,963.9,963.9,985.5,971.1,7327.8,no,yes,7327.8,no,yes,7371.0,no,yes,7342.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
28,Cineplex Aachen,Cineplex Aachen_Europaplatzlw_15.csv,989.0,212.3,176.7,2,Cineplex Aachen_Europaplatzlw_18.csv,989.0,212.3,176.7,2,Cineplex Aachen_Europaplatzlw_21.csv,1010.6,173.9,176.7,1.0,381.5,1340.8,Aachen,POINT (6.1096086397654314 50.77530568215149),1840.35522142099,1649.27471125427,,2988.6,1.667618514918372,1.667618514918372,1.6319757681122795,1.6557375993163412,2607.1,transit,989.0,car,600.0,39.33265925176946,transit,989.0,car,600.0,39.33265925176946,transit,1010.6,car,660.0,34.692262022560854,1860.0,113.35758052609978,11569.0,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,989.0,989.0,1010.6,996.1999999999999,7378.0,no,yes,7378.0,no,yes,7421.2,no,yes,7392.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
29,Eden Palast,Eden Palast_Europaplatzlw_15.csv,933.6,212.3,121.3,3,Eden Palast_Europaplatzlw_18.csv,933.6,212.3,121.3,3,Eden Palast_Europaplatzlw_21.csv,955.2,173.9,121.3,3.0,473.2,1527.7,Aachen,POINT (6.1096086397654314 50.77530568215149),1840.35522142099,1779.9951257968,,2822.4,1.9065928939554413,1.9065928939554413,1.8634789842931323,1.892221590734672,2349.2000000000003,transit,933.6,car,600.0,35.732647814910024,transit,933.6,car,600.0,35.732647814910024,transit,955.2,car,660.0,30.90452261306532,1860.0,102.36981824288536,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,933.6,933.6,955.2,940.8000000000001,7267.2,no,yes,7267.2,no,yes,7310.4,no,yes,7281.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
30,Apollo Kino,Apollo Kino_BahnhofRotheErdeH3(lwLi.7)_15.csv,1064.9,329.1,75.8,1,Apollo Kino_BahnhofRotheErdeH3(lwLi.7)_18.csv,1064.9,329.1,75.8,1,Apollo Kino_BahnhofRotheErdeH3(lwLi.7)_21.csv,1134.9,329.1,145.8,1.0,564.7,2194.9,Aachen,POINT (6.111796039414862 50.769584763632345),1200.853590118,2625.25231461614,,3264.7000000000003,2.46525712706934,2.46525712706934,2.313201440317332,2.414571898152004,2700.0,transit,1064.9,car,660.0,38.02234951638652,transit,1064.9,car,660.0,38.02234951638652,transit,1134.9,car,660.0,41.84509648427174,1980.0,117.88979551704476,1466.0,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1064.9,1064.9,1134.9,1088.2333333333333,7529.8,no,yes,7529.8,no,yes,7669.8,no,yes,7576.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
31,Capitol,Capitol_BahnhofRotheErdeH3(lwLi.7)_15.csv,968.6,329.1,99.5,2,Capitol_BahnhofRotheErdeH3(lwLi.7)_18.csv,968.6,329.1,99.5,2,Capitol_BahnhofRotheErdeH3(lwLi.7)_21.csv,908.6,329.1,99.5,0.0,455.9,1753.1,Aachen,POINT (6.111796039414862 50.769584763632345),1200.853590118,1976.16419649727,,2845.8,2.040227334810314,2.040227334810314,2.174955091896621,2.0851365871724163,2389.9,transit,968.6,car,540.0,44.24943217014248,transit,968.6,car,540.0,44.24943217014248,transit,908.6,car,480.0,47.17147259520141,1560.0,135.67033693548638,2028.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,968.6,968.6,908.6,948.6,7337.2,no,yes,7337.2,no,yes,7217.2,no,yes,7297.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
32,,nan_BahnhofRotheErdeH3(lwLi.7)_15.csv,880.6,167.9,172.7,0,nan_BahnhofRotheErdeH3(lwLi.7)_18.csv,880.6,167.9,172.7,0,nan_BahnhofRotheErdeH3(lwLi.7)_21.csv,820.6,167.9,172.7,0.0,386.8,1537.6,Aachen,POINT (6.111796039414862 50.769584763632345),1200.853590118,1934.81979912237,,2581.8,2.197160798458289,2.197160798458289,2.3578111127496584,2.250710903222079,2195.0,transit,880.6,car,540.0,38.67817397229162,transit,880.6,car,540.0,38.67817397229162,transit,820.6,car,480.0,41.50621496466,1560.0,118.86256290924324,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,880.6,880.6,820.6,860.6,7161.2,no,yes,7161.2,no,yes,7041.2,no,yes,7121.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
33,Cineplex Aachen,Cineplex Aachen_BahnhofRotheErdeH3(lwLi.7)_15.csv,877.9,167.9,170.0,0,Cineplex Aachen_BahnhofRotheErdeH3(lwLi.7)_18.csv,877.9,167.9,170.0,0,Cineplex Aachen_BahnhofRotheErdeH3(lwLi.7)_21.csv,697.9,167.9,170.0,0.0,316.1,1438.7,Aachen,POINT (6.111796039414862 50.769584763632345),1200.853590118,1758.73121834638,,2453.7,2.003338897763276,2.003338897763276,2.520033268872876,2.175570354799809,2137.6,transit,877.9,car,540.0,38.489577400615104,transit,877.9,car,540.0,38.489577400615104,transit,697.9,car,360.0,48.41667860725032,1440.0,125.39583340848051,5751.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,877.9,877.9,697.9,817.9,7155.8,no,yes,7155.8,no,yes,6795.8,yes,yes,7035.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
34,Eden Palast,Eden Palast_BahnhofRotheErdeH3(lwLi.7)_15.csv,1170.4,329.1,121.3,3,Eden Palast_BahnhofRotheErdeH3(lwLi.7)_18.csv,1170.4,329.1,121.3,3,Eden Palast_BahnhofRotheErdeH3(lwLi.7)_21.csv,649.2,167.9,121.3,0.0,407.8,1625.6,Aachen,POINT (6.111796039414862 50.769584763632345),1200.853590118,1872.99313239445,,2990.0,1.6003017194074247,1.6003017194074247,2.885078762160274,2.028560733658374,2582.2,transit,1170.4,car,720.0,38.48257006151743,transit,1170.4,car,720.0,38.48257006151743,transit,649.2,car,360.00000000000006,44.54713493530499,1800.0,121.51227505833984,0.0,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1170.4,1170.4,649.2,996.6666666666666,7740.8,no,yes,7740.8,no,yes,6698.4,yes,yes,7393.333333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
35,Apollo Kino,Apollo Kino_PonttorH.4(Pontwall)_15.csv,239.6,103.8,75.8,0,Apollo Kino_PonttorH.4(Pontwall)_18.csv,239.6,103.8,75.8,0,Apollo Kino_PonttorH.4(Pontwall)_21.csv,239.6,103.8,75.8,0.0,154.6,130.8,Aachen,POINT (6.080156316240895 50.77981526669621),3206.28148572816,128.446969659428,,718.8,0.5360891888957763,0.5360891888957763,0.5360891888957763,0.5360891888957763,564.1999999999999,foot,130.8,car,60.0,74.95826377295492,foot,130.8,car,60.0,74.95826377295492,foot,130.8,car,60.0,74.95826377295492,180.0,224.8747913188648,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,130.8,130.8,130.8,130.8,5661.6,yes,yes,5661.6,yes,yes,5661.6,yes,yes,5661.6,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
36,Capitol,Capitol_PonttorH.4(Pontwall)_15.csv,307.4,106.6,80.8,0,Capitol_PonttorH.4(Pontwall)_18.csv,307.4,106.6,80.8,0,Capitol_PonttorH.4(Pontwall)_21.csv,307.4,106.6,80.8,0.0,173.9,421.7,Aachen,POINT (6.080156316240895 50.77981526669621),3206.28148572816,540.314309289546,,922.2,1.7576913119373652,1.7576913119373652,1.7576913119373652,1.7576913119373652,748.3,transit,307.4,car,120.0,60.96291476903058,transit,307.4,car,120.0,60.96291476903058,transit,307.4,car,120.0,60.96291476903058,360.0,182.8887443070917,9633.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,307.4,307.4,307.4,307.4,6014.8,yes,yes,6014.8,yes,yes,6014.8,yes,yes,6014.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
37,,nan_PonttorH.4(Pontwall)_15.csv,519.3,106.6,172.7,0,nan_PonttorH.4(Pontwall)_18.csv,519.3,106.6,172.7,0,nan_PonttorH.4(Pontwall)_21.csv,519.3,106.6,172.7,0.0,636.9,701.2,Aachen,POINT (6.080156316240895 50.77981526669621),3206.28148572816,818.288572933433,,1557.9,1.575753077091148,1.575753077091148,1.575753077091148,1.575753077091148,921.0,transit,519.3,transit,240.0,53.78393991912189,transit,519.3,transit,240.0,53.78393991912189,transit,519.3,transit,240.0,53.78393991912189,720.0,161.35181975736566,15074.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,519.3,519.3,519.3,519.3,6438.6,yes,yes,6438.6,yes,yes,6438.6,yes,yes,6438.6,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
38,Cineplex Aachen,Cineplex Aachen_PonttorH.4(Pontwall)_15.csv,516.6,106.6,170.0,0,Cineplex Aachen_PonttorH.4(Pontwall)_18.csv,516.6,106.6,170.0,0,Cineplex Aachen_PonttorH.4(Pontwall)_21.csv,516.6,106.6,170.0,0.0,579.5,918.3,Aachen,POINT (6.080156316240895 50.77981526669621),3206.28148572816,1050.86687794652,,1549.8000000000002,2.0341983700087494,2.0341983700087494,2.0341983700087494,2.0341983700087494,970.3000000000002,transit,516.6,transit,240.0,53.54239256678281,transit,516.6,transit,240.0,53.54239256678281,transit,516.6,transit,240.0,53.54239256678281,720.0,160.62717770034843,2535.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,516.6,516.6,516.6,516.6,6433.2,yes,yes,6433.2,yes,yes,6433.2,yes,yes,6433.2,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
39,Eden Palast,Eden Palast_PonttorH.4(Pontwall)_15.csv,647.9,106.6,121.3,1,Eden Palast_PonttorH.4(Pontwall)_18.csv,467.9,106.6,121.3,0,Eden Palast_PonttorH.4(Pontwall)_21.csv,467.9,106.6,121.3,0.0,610.0,905.5,Aachen,POINT (6.080156316240895 50.77981526669621),3206.28148572816,1052.7370236749,,1583.6999999999998,1.6248449200106498,2.249918836663604,2.249918836663604,2.041560864445952,973.6999999999998,transit,647.9,car,420.0,35.175181355147394,transit,467.9,transit,240.0,48.70698867279333,transit,467.9,transit,240.0,48.70698867279333,900.0,132.58915870073406,5751.0,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,647.9,467.9,467.9,527.9,6695.8,yes,yes,6335.8,yes,yes,6335.8,yes,yes,6455.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes
40,Apollo Kino,Apollo Kino_Adenaueralleelw-Li.30_15.csv,1556.6,460.8,75.8,1,Apollo Kino_Adenaueralleelw-Li.30_18.csv,1556.6,460.8,75.8,1,Apollo Kino_Adenaueralleelw-Li.30_21.csv,1496.6,460.8,75.8,1.0,834.4,3608.7,Aachen,POINT (6.12853745536601 50.76194999781503),1269.50357537479,4071.85840236048,,4609.799999999999,2.6158668908907106,2.6158668908907106,2.720739277268796,2.650824353016739,3775.399999999999,transit,1556.6,car,1020.0,34.472568418347684,transit,1556.6,car,1020.0,34.472568418347684,transit,1496.6,car,960.0,35.854603768542034,2999.9999999999995,104.7997406052374,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1556.6,1556.6,1496.6,1536.5999999999997,8513.2,no,yes,8513.2,no,yes,8393.2,no,yes,8473.199999999999,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
41,Capitol,Capitol_Adenaueralleelw-Li.30_15.csv,1240.0,60.5,99.5,3,Capitol_Adenaueralleelw-Li.30_18.csv,1240.0,60.5,99.5,3,Capitol_Adenaueralleelw-Li.30_21.csv,1340.3,460.8,99.5,1.0,725.7,2868.6,Aachen,POINT (6.12853745536601 50.76194999781503),1269.50357537479,3426.67121855505,,3820.3,2.7634445310927824,2.7634445310927824,2.556644944083452,2.694511335423005,3094.6000000000004,transit,1240.0,car,1080.0,12.903225806451612,transit,1240.0,car,1080.0,12.903225806451612,transit,1340.3,car,780.0,41.80407371483996,2940.0,67.61052532774318,10592.0,top,3,5,252136,1567.52,40.0,83796,414,5,7.0,2.2601941747572813,1240.0,1240.0,1340.3,1273.4333333333334,7880.0,no,yes,7880.0,no,yes,8080.6,no,yes,7946.866666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
42,,nan_Adenaueralleelw-Li.30_15.csv,1472.1,60.5,151.6,3,nan_Adenaueralleelw-Li.30_18.csv,1472.1,60.5,151.6,3,nan_Adenaueralleelw-Li.30_21.csv,1692.4,460.8,151.6,2.0,656.6,2951.3,Aachen,POINT (6.12853745536601 50.76194999781503),1269.50357537479,3317.25210699867,,4636.6,2.2534149222190547,2.2534149222190547,1.9600875129985047,2.155639119145538,3980.000000000001,transit,1472.1,car,1260.0,14.407988587731811,transit,1472.1,car,1260.0,14.407988587731811,transit,1692.4,car,1080.0,36.185298983691794,3600.0,65.00127615915542,11569.0,top,3,5,252136,1567.52,40.0,83796,414,5,8.0,2.2601941747572813,1472.1,1472.1,1692.4,1545.5333333333335,8344.2,no,yes,8344.2,no,yes,8784.8,no,yes,8491.066666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
43,Cineplex Aachen,Cineplex Aachen_Adenaueralleelw-Li.30_15.csv,1497.2,60.5,176.7,3,Cineplex Aachen_Adenaueralleelw-Li.30_18.csv,1497.2,60.5,176.7,3,Cineplex Aachen_Adenaueralleelw-Li.30_21.csv,1710.8,460.8,170.0,3.0,585.9,2852.4,Aachen,POINT (6.12853745536601 50.76194999781503),1269.50357537479,3112.45493406517,,4705.2,2.078850476933723,2.078850476933723,1.8192979507044484,1.992332968190632,4119.3,transit,1497.2,car,1260.0,15.842906759283997,transit,1497.2,car,1260.0,15.842906759283997,transit,1710.8,car,1080.0,36.871638999298575,3600.0,68.55745251786657,12174.0,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1497.2,1497.2,1710.8,1568.3999999999999,8394.4,no,yes,8394.4,no,yes,8821.6,no,yes,8536.8,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
44,Eden Palast,Eden Palast_Adenaueralleelw-Li.30_15.csv,1441.8,60.5,121.3,4,Eden Palast_Adenaueralleelw-Li.30_18.csv,1441.8,60.5,121.3,4,Eden Palast_Adenaueralleelw-Li.30_21.csv,1662.1,460.8,121.3,3.0,677.6,3039.4,Aachen,POINT (6.12853745536601 50.76194999781503),1269.50357537479,3208.21295575575,,4545.7,2.2251442334274865,2.2251442334274865,1.9302165668466096,2.1268350112338608,3868.1,transit,1441.8,car,1260.0,12.609238451935084,transit,1441.8,car,1260.0,12.609238451935084,transit,1662.1,car,1080.0,35.021960170868184,3600.0,60.24043707473835,2028.0,top,3,5,252136,1567.52,40.0,83796,414,5,11.0,2.2601941747572813,1441.8,1441.8,1662.1,1515.2333333333333,8283.6,no,yes,8283.6,no,yes,8724.2,no,yes,8430.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
45,Apollo Kino,Apollo Kino_BurtscheidHauptstraßesw_15.csv,854.3,298.5,75.8,0,Apollo Kino_BurtscheidHauptstraßesw_18.csv,854.3,298.5,75.8,0,Apollo Kino_BurtscheidHauptstraßesw_21.csv,914.3,298.5,75.8,0.0,412.0,1256.2,Aachen,POINT (6.088960003258174 50.76932624778633),1961.01264998513,1447.27824823691,,2622.9,1.694110088068489,1.694110088068489,1.582935850636454,1.6570520089244771,2210.9,transit,854.3,car,480.0,43.81364860119396,transit,854.3,car,480.0,43.81364860119396,transit,914.3,car,540.0,40.93842283714317,1500.0,128.5657200395311,15074.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,854.3,854.3,914.3,874.2999999999998,7108.6,no,yes,7108.6,no,yes,7228.6,no,yes,7148.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
46,Capitol,Capitol_BurtscheidHauptstraßesw_15.csv,698.0,298.5,99.5,0,Capitol_BurtscheidHauptstraßesw_18.csv,698.0,298.5,99.5,0,Capitol_BurtscheidHauptstraßesw_21.csv,619.3,298.5,80.8,0.0,291.2,923.0,Aachen,POINT (6.088960003258174 50.76932624778633),1961.01264998513,1016.57123511632,,2015.3,1.45640578096894,1.45640578096894,1.641484313121783,1.5180986250198876,1724.1,transit,698.0,car,300.0,57.02005730659025,transit,698.0,car,300.0,57.02005730659025,transit,619.3,car,240.0,61.24656870660424,840.0,175.28668331978474,11569.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,698.0,698.0,619.3,671.7666666666667,6796.0,yes,yes,6796.0,yes,yes,6638.6,yes,yes,6743.533333333333,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
47,,nan_BurtscheidHauptstraßesw_15.csv,535.0,182.3,172.7,0,nan_BurtscheidHauptstraßesw_18.csv,535.0,182.3,172.7,0,nan_BurtscheidHauptstraßesw_21.csv,475.0,182.3,172.7,0.0,186.9,467.2,Aachen,POINT (6.088960003258174 50.76932624778633),1961.01264998513,508.012474708653,,1545.0,0.9495560274928092,0.9495560274928092,1.069499946755059,0.9895373339135592,1358.1,foot,467.2,car,180.0,66.35514018691589,foot,467.2,car,180.0,66.35514018691589,foot,467.2,car,120.0,74.73684210526315,480.0,207.44712247909493,4150.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,467.2,467.2,467.2,467.2,6334.4,yes,yes,6334.4,yes,yes,6334.4,yes,yes,6334.4,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
48,Cineplex Aachen,Cineplex Aachen_BurtscheidHauptstraßesw_15.csv,532.3,182.3,170.0,0,Cineplex Aachen_BurtscheidHauptstraßesw_18.csv,532.3,182.3,170.0,0,Cineplex Aachen_BurtscheidHauptstraßesw_21.csv,472.3,182.3,170.0,0.0,116.1,234.8,Aachen,POINT (6.088960003258174 50.76932624778633),1961.01264998513,271.28115310169,,1536.9,0.5096395887689086,0.5096395887689086,0.5743831316995341,0.5312207697457838,1420.8,foot,234.8,car,179.99999999999994,66.18448243471727,foot,234.8,car,179.99999999999994,66.18448243471727,foot,234.8,car,120.0,74.59242007198814,479.9999999999999,206.9613849414227,5751.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,234.8,234.8,234.8,234.80000000000004,5869.6,yes,yes,5869.6,yes,yes,5869.6,yes,yes,5869.6,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
49,Eden Palast,Eden Palast_BurtscheidHauptstraßesw_15.csv,1126.0,421.4,224.6,0,Eden Palast_BurtscheidHauptstraßesw_18.csv,483.6,182.3,121.3,0,Eden Palast_BurtscheidHauptstraßesw_21.csv,1006.0,421.4,224.6,0.0,131.2,344.9,Aachen,POINT (6.088960003258174 50.76932624778633),1961.01264998513,312.570322857856,,2615.6,0.2775935371739396,0.646340617985641,0.3107060863398171,0.4115467471664659,2484.4,foot,344.9,car,480.0,57.37122557726465,foot,344.9,car,180.0,62.77915632754343,foot,344.9,car,360.0,64.21471172962227,1020.0,184.3650936344304,10592.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,344.9,344.9,344.9,344.8999999999999,6089.8,yes,yes,6089.8,yes,yes,6089.8,yes,yes,6089.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
50,Apollo Kino,Apollo Kino_NormaluhrH.1(Kurbrunnenstraße)_15.csv,1696.6,1036.4,180.2,1,Apollo Kino_NormaluhrH.1(Kurbrunnenstraße)_18.csv,1696.6,1036.4,180.2,1,Apollo Kino_NormaluhrH.1(Kurbrunnenstraße)_21.csv,1384.4,841.0,123.4,0.0,540.3,1895.6,Aachen,POINT (6.098269014119272 50.76413792726984),1091.73587068011,2290.18868463623,,4777.6,1.3498695535990983,1.3498695535990983,1.6542824939585594,1.4513405337189187,4237.3,transit,1696.6,car,479.9999999999998,71.70812212660616,transit,1696.6,car,479.9999999999998,71.70812212660616,transit,1384.4,car,420.0000000000001,69.66194741404217,1379.9999999999995,213.0781916672545,10592.0,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1696.6,1696.6,1384.4,1592.5333333333335,8793.2,no,yes,8793.2,no,yes,8168.8,no,yes,8585.066666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
